#{"t_start": 1545189239.6110554, "env_id": "FrozenLake8x8-v0"}
r,l,t
0.0,20,6.405257
0.0,29,6.808369
0.0,11,6.821116
0.0,14,6.837435
0.0,46,6.89396
0.0,28,6.926401
0.0,9,6.937184
0.0,24,6.967147
0.0,104,7.086226
0.0,20,7.108714
0.0,12,7.12284
0.0,11,7.136518
0.0,20,7.163914
0.0,13,7.179398
0.0,62,7.250334
0.0,21,7.274337
0.0,12,7.290373
0.0,42,7.339035
0.0,11,7.351815
0.0,17,7.374468
0.0,25,7.403716
0.0,65,7.49484
0.0,30,7.539791
0.0,55,7.630409
0.0,76,7.73127
0.0,23,7.761814
0.0,11,7.779427
0.0,15,7.799228
0.0,10,7.812259
0.0,13,7.830328
0.0,35,7.876037
0.0,58,7.956411
0.0,54,8.026604
0.0,32,8.0717
0.0,96,8.531116
0.0,11,8.544615
0.0,54,8.607187
0.0,30,8.64587
0.0,48,8.722975
0.0,32,8.788569
0.0,25,8.837837
0.0,27,8.886299
0.0,33,8.944959
0.0,13,8.970177
0.0,30,9.024202
0.0,60,9.135291
0.0,29,9.192784
0.0,43,9.271352
0.0,19,9.305109
0.0,18,9.337189
0.0,19,9.371791
0.0,30,9.425351
0.0,7,9.439378
0.0,27,9.494231
0.0,5,9.504696
0.0,37,9.569757
0.0,37,9.645185
0.0,69,9.77442
0.0,9,9.790802
0.0,22,9.830379
0.0,36,9.897972
0.0,15,9.924029
0.0,23,9.965826
0.0,9,9.981933
0.0,38,10.061146
0.0,32,10.121712
0.0,20,10.157756
0.0,12,10.179589
0.0,16,10.21078
0.0,16,10.240768
0.0,30,10.615927
0.0,46,10.642833
0.0,41,10.670111
0.0,17,10.688475
0.0,70,10.766716
0.0,20,10.790203
0.0,83,10.88116
0.0,10,10.891659
0.0,29,10.924855
0.0,50,10.978805
0.0,25,11.006201
0.0,57,11.070787
0.0,16,11.087827
0.0,25,11.114597
0.0,25,11.145232
0.0,31,11.178351
0.0,23,11.203304
0.0,14,11.218317
0.0,40,11.26164
0.0,60,11.326447
0.0,32,11.364974
0.0,31,11.398878
0.0,22,11.42224
0.0,37,11.464843
0.0,103,11.576876
0.0,9,11.587259
0.0,11,11.599319
0.0,44,11.645812
0.0,39,11.689574
0.0,13,11.965816
0.0,14,11.974545
0.0,16,11.9857
0.0,5,11.988566
0.0,35,12.008237
0.0,9,12.014172
0.0,10,12.020802
0.0,12,12.029477
0.0,10,12.035892
0.0,51,12.066904
0.0,85,12.121603
0.0,83,12.180872
0.0,23,12.215199
0.0,13,12.233765
0.0,64,12.328112
0.0,43,12.388301
0.0,10,12.405911
0.0,10,12.422393
0.0,21,12.456885
0.0,15,12.483223
0.0,47,12.551115
0.0,45,12.615922
0.0,25,12.651715
0.0,7,12.661707
0.0,84,12.786367
0.0,45,12.84299
0.0,7,12.847706
0.0,48,12.87915
0.0,63,12.997369
0.0,5,13.010088
0.0,60,13.075424
0.0,22,13.100223
0.0,23,13.119951
0.0,20,13.281076
0.0,22,13.293565
0.0,45,13.322377
0.0,46,13.353352
0.0,23,13.379939
0.0,52,13.445247
0.0,17,13.452899
0.0,32,13.468947
0.0,34,13.489822
0.0,45,13.513833
0.0,14,13.525086
0.0,84,13.572651
0.0,18,13.584085
0.0,25,13.596793
0.0,19,13.608061
0.0,59,13.643801
0.0,9,13.650564
0.0,34,13.671279
0.0,52,13.701421
0.0,7,13.70512
0.0,65,13.743367
0.0,17,13.751895
0.0,16,13.760022
0.0,16,13.769045
0.0,16,13.777469
0.0,174,13.904244
0.0,18,13.925461
0.0,60,14.273553
0.0,5,14.276131
0.0,24,14.288634
0.0,23,14.301744
0.0,76,14.35197
0.0,20,14.363914
0.0,77,14.406539
0.0,23,14.422657
0.0,39,14.447631
0.0,9,14.453162
0.0,19,14.466322
0.0,22,14.480997
0.0,128,14.588554
0.0,10,14.594314
0.0,14,14.60303
0.0,15,14.612215
0.0,40,14.636788
0.0,36,14.662706
0.0,50,14.690864
0.0,37,14.714851
0.0,15,14.726797
0.0,16,14.744493
0.0,10,14.755569
0.0,22,14.781305
0.0,17,14.799358
0.0,16,14.816502
0.0,8,14.825431
0.0,43,14.872075
0.0,28,14.902493
0.0,8,14.911181
0.0,62,14.977479
0.0,13,14.99463
0.0,37,15.033794
0.0,72,15.282233
0.0,33,15.311195
0.0,40,15.353423
0.0,17,15.372028
0.0,105,15.488323
0.0,23,15.514214
0.0,28,15.546588
0.0,9,15.55655
0.0,38,15.596568
0.0,39,15.641835
0.0,25,15.675828
0.0,40,15.718815
0.0,12,15.731515
0.0,21,15.755039
0.0,22,15.780117
0.0,14,15.795569
0.0,32,15.831531
0.0,27,15.863069
0.0,84,15.954533
0.0,17,15.972297
0.0,49,16.024441
0.0,23,16.056293
0.0,16,16.074873
0.0,58,16.136526
0.0,15,16.152753
0.0,23,16.178499
0.0,18,16.19773
0.0,15,16.21417
0.0,24,16.243025
0.0,9,16.252479
0.0,12,16.265503
0.0,37,16.308323
0.0,57,16.387685
0.0,13,16.402392
0.0,20,16.758442
0.0,8,16.76725
0.0,33,16.81193
0.0,36,16.853683
0.0,33,16.895431
0.0,22,16.921723
0.0,12,16.936344
0.0,69,17.020546
0.0,5,17.027687
0.0,12,17.042
0.0,22,17.081372
0.0,30,17.116176
0.0,25,17.143368
0.0,23,17.167541
0.0,19,17.188344
0.0,67,17.262123
0.0,26,17.293473
0.0,8,17.302639
0.0,14,17.320779
0.0,25,17.376932
0.0,58,17.431219
0.0,104,17.491916
0.0,40,17.519248
0.0,28,17.536442
0.0,23,17.550661
0.0,8,17.555916
0.0,75,17.599467
0.0,83,17.649624
0.0,116,17.880871
0.0,53,17.909935
0.0,31,17.929119
0.0,89,17.987319
0.0,100,18.050071
0.0,52,18.081034
0.0,35,18.100929
0.0,24,18.12006
0.0,27,18.143256
0.0,30,18.170082
0.0,47,18.219536
0.0,19,18.240208
0.0,14,18.250341
0.0,43,18.295394
0.0,48,18.344076
0.0,16,18.358317
0.0,12,18.371319
0.0,63,18.424698
0.0,19,18.443239
0.0,36,18.468254
0.0,31,18.501172
0.0,42,18.537179
0.0,14,18.546468
0.0,15,18.562467
0.0,43,18.604429
0.0,32,18.631647
0.0,83,18.945377
0.0,27,18.978965
0.0,9,18.989324
0.0,18,19.001529
0.0,15,19.010121
0.0,55,19.055763
0.0,56,19.108581
0.0,49,19.152506
0.0,12,19.160991
0.0,64,19.203836
0.0,37,19.225982
0.0,11,19.231898
0.0,18,19.242314
0.0,33,19.259943
0.0,29,19.279335
0.0,28,19.298091
0.0,18,19.31166
0.0,33,19.332335
0.0,30,19.356312
0.0,16,19.366112
0.0,65,19.401006
0.0,45,19.428988
0.0,22,19.44259
0.0,30,19.460547
0.0,11,19.466965
0.0,18,19.47966
0.0,38,19.500627
0.0,73,19.544791
0.0,31,19.564737
0.0,14,19.573921
0.0,25,19.587367
0.0,12,19.594846
0.0,21,19.608842
0.0,36,19.629415
0.0,22,19.795395
0.0,26,19.808688
0.0,45,19.835991
0.0,13,19.84468
0.0,69,19.880848
0.0,72,19.922368
0.0,22,19.933976
0.0,7,19.9376
0.0,64,19.977125
0.0,21,19.987925
0.0,14,19.995912
0.0,16,20.005353
0.0,8,20.011197
0.0,110,20.076446
0.0,77,20.121399
0.0,32,20.138553
0.0,69,20.177003
0.0,51,20.205321
0.0,144,20.29561
0.0,56,20.363474
0.0,18,20.383702
0.0,16,20.400578
0.0,31,20.433429
0.0,11,20.446816
0.0,24,20.471849
0.0,22,20.687458
0.0,63,20.769946
0.0,35,20.81962
0.0,53,20.897656
0.0,28,20.942756
0.0,43,21.01005
0.0,61,21.094313
0.0,6,21.102525
0.0,18,21.127823
0.0,24,21.165445
0.0,14,21.186214
0.0,17,21.209538
0.0,58,21.29489
0.0,31,21.33702
0.0,18,21.372855
0.0,13,21.393099
0.0,7,21.402964
0.0,20,21.432052
0.0,11,21.447308
0.0,42,21.506865
0.0,22,21.538067
0.0,26,21.581331
0.0,11,21.596287
0.0,121,21.702305
0.0,25,21.72292
0.0,7,21.73236
0.0,12,21.74019
0.0,16,21.755254
0.0,46,21.791472
0.0,11,21.802831
0.0,12,21.812517
0.0,29,21.828353
0.0,13,21.835568
0.0,10,21.841535
0.0,20,21.855219
0.0,16,21.866134
0.0,42,21.891046
0.0,13,22.05583
0.0,42,22.078536
0.0,31,22.096149
0.0,24,22.110169
0.0,37,22.130395
0.0,18,22.140048
0.0,31,22.156531
0.0,32,22.174062
0.0,10,22.18047
0.0,55,22.210888
0.0,22,22.222651
0.0,19,22.232644
0.0,19,22.243058
0.0,9,22.24789
0.0,44,22.272722
0.0,47,22.302302
0.0,11,22.307746
0.0,9,22.313466
0.0,7,22.317508
0.0,38,22.337664
0.0,10,22.343876
0.0,12,22.354568
0.0,9,22.362795
0.0,17,22.3716
0.0,14,22.380165
0.0,10,22.385937
0.0,41,22.409515
0.0,31,22.429402
0.0,8,22.435431
0.0,6,22.439598
0.0,18,22.449668
0.0,5,22.453472
0.0,10,22.459569
0.0,15,22.469876
0.0,29,22.48624
0.0,58,22.520021
0.0,20,22.53339
0.0,19,22.546227
0.0,39,22.570163
0.0,35,22.592026
0.0,51,22.62476
0.0,42,22.646981
0.0,9,22.652332
0.0,22,22.809036
0.0,8,22.814464
0.0,18,22.828643
0.0,72,22.888088
0.0,6,22.89267
0.0,30,22.913563
0.0,18,22.932544
0.0,8,22.937691
0.0,17,22.950482
0.0,49,22.984076
0.0,26,23.00013
0.0,7,23.003786
0.0,15,23.0125
0.0,16,23.023523
0.0,15,23.032917
0.0,37,23.054783
0.0,57,23.086255
0.0,19,23.097368
0.0,26,23.111783
0.0,75,23.155357
0.0,27,23.169622
0.0,142,23.260043
0.0,7,23.267468
0.0,10,23.278537
0.0,31,23.313202
0.0,8,23.321896
0.0,47,23.378508
0.0,10,23.392289
0.0,29,23.42772
0.0,8,23.440276
0.0,26,23.470633
0.0,20,23.492377
0.0,26,23.519967
0.0,19,23.53983
0.0,35,23.59113
0.0,14,23.615356
0.0,13,23.636722
0.0,12,23.665452
0.0,10,23.843666
0.0,30,23.861561
0.0,9,23.867996
0.0,31,23.885273
0.0,35,23.905291
0.0,22,23.918028
0.0,18,23.929151
0.0,46,23.959129
0.0,22,23.97113
0.0,44,23.995484
0.0,25,24.009334
0.0,42,24.035838
0.0,53,24.065061
0.0,43,24.090365
0.0,11,24.096167
0.0,47,24.127138
0.0,19,24.13892
0.0,19,24.149035
0.0,19,24.158611
0.0,23,24.1711
0.0,16,24.183428
0.0,9,24.188123
0.0,24,24.200291
0.0,32,24.22463
0.0,55,24.256735
0.0,20,24.268338
0.0,58,24.304077
0.0,41,24.326263
0.0,21,24.337929
0.0,12,24.344591
0.0,25,24.358263
0.0,39,24.379291
0.0,17,24.387469
0.0,52,24.415203
0.0,9,24.420039
0.0,39,24.588031
0.0,18,24.600818
0.0,7,24.604904
0.0,30,24.624671
0.0,46,24.651154
0.0,5,24.654016
0.0,40,24.680111
0.0,29,24.697633
0.0,9,24.703719
0.0,30,24.740535
0.0,22,24.776259
0.0,22,24.816933
0.0,28,24.837937
0.0,11,24.844975
0.0,64,24.885573
0.0,24,24.899213
0.0,50,24.933128
0.0,7,24.937706
0.0,16,24.946617
0.0,14,24.953504
0.0,8,24.957442
0.0,23,24.970833
0.0,23,24.987509
0.0,12,24.994081
0.0,20,25.006571
0.0,31,25.028207
0.0,9,25.034871
0.0,32,25.05601
0.0,42,25.085742
0.0,26,25.10276
0.0,18,25.113005
0.0,25,25.12627
0.0,18,25.136198
0.0,45,25.159988
0.0,96,25.227477
0.0,50,25.255717
0.0,9,25.260829
0.0,11,25.267125
0.0,10,25.272463
0.0,12,25.280426
0.0,10,25.287335
0.0,35,25.476784
0.0,28,25.491239
0.0,37,25.515562
0.0,33,25.534745
0.0,35,25.554468
0.0,40,25.575722
0.0,43,25.599333
0.0,12,25.605149
0.0,9,25.609674
0.0,47,25.664444
0.0,30,25.716716
0.0,51,25.778635
0.0,43,25.852178
0.0,42,25.898691
0.0,34,25.936913
0.0,13,25.961753
0.0,36,26.003041
0.0,12,26.009054
0.0,22,26.020705
0.0,8,26.025508
0.0,7,26.030624
0.0,34,26.054245
0.0,43,26.092098
0.0,23,26.102856
0.0,25,26.113464
0.0,19,26.121513
0.0,25,26.132851
0.0,28,26.145411
0.0,7,26.149147
0.0,46,26.178496
0.0,16,26.188143
0.0,14,26.196195
0.0,41,26.225407
0.0,25,26.239303
0.0,23,26.25175
0.0,15,26.263331
0.0,13,26.270078
0.0,20,26.436173
0.0,128,26.506757
0.0,20,26.521181
0.0,45,26.54848
0.0,33,26.568912
0.0,10,26.584264
0.0,42,26.639297
0.0,14,26.654026
0.0,27,26.681723
0.0,14,26.695684
0.0,22,26.719938
0.0,49,26.790887
0.0,14,26.805176
0.0,37,26.842624
0.0,48,26.895682
0.0,8,26.900924
0.0,17,26.909895
0.0,10,26.915372
0.0,92,26.969904
0.0,44,27.006088
0.0,15,27.015579
0.0,93,27.067836
0.0,66,27.107605
0.0,30,27.126122
0.0,39,27.157903
0.0,20,27.168674
0.0,11,27.175014
0.0,32,27.192308
0.0,16,27.203549
0.0,65,27.425568
0.0,12,27.433855
0.0,59,27.470392
0.0,71,27.52004
0.0,18,27.528721
0.0,12,27.534911
0.0,13,27.541581
0.0,32,27.562165
0.0,28,27.577896
0.0,59,27.678299
0.0,44,27.713285
0.0,22,27.727345
0.0,18,27.738016
0.0,20,27.75731
0.0,81,27.803763
0.0,18,27.814839
0.0,5,27.817919
0.0,74,27.860731
0.0,12,27.867607
0.0,82,27.917532
0.0,13,27.925848
0.0,16,27.943943
0.0,12,27.95249
0.0,88,28.003636
0.0,40,28.027123
0.0,21,28.039726
0.0,29,28.055488
0.0,14,28.064566
0.0,49,28.101924
0.0,43,28.30082
0.0,11,28.308095
0.0,17,28.319572
0.0,52,28.358588
0.0,20,28.371672
0.0,16,28.380737
0.0,16,28.389938
0.0,28,28.406247
0.0,58,28.446537
0.0,21,28.462752
0.0,33,28.481213
0.0,135,28.57134
0.0,25,28.586913
0.0,46,28.61335
0.0,23,28.626751
0.0,11,28.633489
0.0,38,28.655025
0.0,30,28.678988
0.0,9,28.688369
0.0,18,28.698971
0.0,40,28.722838
0.0,65,28.759702
0.0,84,28.809024
0.0,34,28.837934
0.0,35,28.857745
0.0,14,28.86578
0.0,35,28.88585
0.0,49,28.913158
0.0,48,29.12334
0.0,8,29.129608
0.0,16,29.142219
0.0,99,29.211536
0.0,28,29.228267
0.0,20,29.240966
0.0,28,29.258332
0.0,43,29.282694
0.0,15,29.291207
0.0,22,29.304133
0.0,25,29.318711
0.0,19,29.330104
0.0,65,29.376417
0.0,17,29.386592
0.0,11,29.39337
0.0,8,29.400538
0.0,17,29.410168
0.0,37,29.439059
0.0,15,29.449781
0.0,26,29.466235
0.0,11,29.474255
0.0,11,29.481987
0.0,9,29.486445
0.0,13,29.493926
0.0,19,29.508206
0.0,27,29.53655
0.0,14,29.544812
0.0,26,29.56033
0.0,19,29.570577
0.0,13,29.57897
0.0,38,29.606984
0.0,49,29.636396
0.0,11,29.641826
0.0,16,29.650151
0.0,10,29.655983
0.0,21,29.67134
0.0,48,29.726342
0.0,22,29.750287
0.0,119,29.888831
0.0,20,30.057016
0.0,29,30.071664
0.0,66,30.113408
0.0,46,30.140098
0.0,32,30.16128
0.0,10,30.169285
0.0,36,30.191904
0.0,57,30.225714
0.0,11,30.233753
0.0,17,30.244795
0.0,35,30.273957
0.0,11,30.281408
0.0,21,30.292423
0.0,8,30.296723
0.0,26,30.312854
0.0,101,30.379555
0.0,11,30.386241
0.0,24,30.408294
0.0,22,30.421078
0.0,49,30.449866
0.0,5,30.453463
0.0,28,30.473268
0.0,26,30.486935
0.0,41,30.510732
0.0,42,30.533739
0.0,55,30.566476
0.0,50,30.601415
0.0,23,30.616683
0.0,39,30.639035
0.0,55,30.679369
0.0,35,30.870703
0.0,52,30.905759
0.0,24,30.926299
0.0,26,30.941847
0.0,23,30.953445
0.0,25,30.967108
0.0,38,30.989243
0.0,32,31.013597
0.0,16,31.02417
0.0,22,31.037031
0.0,38,31.071478
0.0,41,31.097002
0.0,5,31.100156
0.0,26,31.113512
0.0,68,31.155797
0.0,42,31.187374
0.0,11,31.19465
0.0,58,31.228947
0.0,19,31.240771
0.0,37,31.264256
0.0,44,31.301386
0.0,39,31.321715
0.0,45,31.346728
0.0,31,31.37261
0.0,78,31.422375
0.0,77,31.470299
0.0,9,31.474914
0.0,11,31.480287
0.0,84,31.787662
0.0,26,31.81968
0.0,14,31.834207
0.0,20,31.856158
0.0,39,31.899747
0.0,32,31.938928
0.0,17,31.961335
0.0,45,32.012523
0.0,58,32.077049
0.0,32,32.124672
0.0,20,32.147767
0.0,28,32.1781
0.0,48,32.234761
0.0,32,32.27081
0.0,9,32.281533
0.0,61,32.356216
0.0,29,32.404421
0.0,50,32.466288
0.0,13,32.48055
0.0,18,32.500455
0.0,10,32.510993
0.0,23,32.536295
0.0,9,32.545971
0.0,11,32.563443
0.0,46,32.614019
0.0,21,32.636426
0.0,8,32.645681
0.0,35,32.683933
0.0,60,32.749131
0.0,12,32.76249
0.0,44,32.81083
0.0,21,32.833652
0.0,11,32.845114
0.0,35,32.885699
0.0,24,32.911418
0.0,37,32.955064
0.0,28,33.175735
0.0,6,33.179605
0.0,12,33.18638
0.0,83,33.237005
0.0,17,33.253692
0.0,31,33.284766
0.0,74,33.370435
0.0,8,33.378302
0.0,44,33.421966
0.0,16,33.438642
0.0,52,33.492853
0.0,7,33.500063
0.0,39,33.53867
0.0,16,33.555043
0.0,26,33.581024
0.0,25,33.60862
0.0,20,33.628255
0.0,46,33.683998
0.0,27,33.703346
0.0,51,33.741842
0.0,20,33.756623
0.0,29,33.777855
0.0,63,33.812833
0.0,23,33.822083
0.0,9,33.825747
0.0,34,33.840157
0.0,29,33.853403
0.0,16,33.86093
0.0,15,33.868853
0.0,56,33.901363
0.0,39,33.924129
0.0,12,33.93015
0.0,11,33.936407
0.0,15,33.94425
0.0,5,33.948156
0.0,74,34.161425
0.0,13,34.168371
0.0,8,34.172913
0.0,44,34.202592
0.0,19,34.214804
0.0,23,34.235085
0.0,21,34.247107
0.0,23,34.259856
0.0,19,34.269603
0.0,16,34.278641
0.0,14,34.286863
0.0,27,34.301203
0.0,38,34.322476
0.0,32,34.34694
0.0,178,34.454369
0.0,19,34.465122
0.0,15,34.475258
0.0,34,34.502672
0.0,36,34.523639
0.0,37,34.543574
0.0,23,34.556561
0.0,31,34.571017
0.0,41,34.590991
0.0,18,34.601878
0.0,10,34.608801
0.0,27,34.62724
0.0,24,34.64043
0.0,43,34.668408
0.0,35,34.6875
0.0,48,34.717755
0.0,27,34.735789
0.0,12,34.742105
0.0,11,34.74749
0.0,19,34.757643
0.0,53,34.966937
0.0,13,34.97503
0.0,46,35.007398
0.0,17,35.017244
0.0,28,35.033021
0.0,12,35.041422
0.0,54,35.073346
0.0,13,35.079921
0.0,32,35.097022
0.0,29,35.115144
0.0,20,35.127049
0.0,24,35.149424
0.0,17,35.161978
0.0,13,35.171429
0.0,37,35.193448
0.0,10,35.198447
0.0,9,35.202989
0.0,65,35.245665
0.0,13,35.260576
0.0,53,35.334121
0.0,27,35.36822
0.0,16,35.385288
0.0,6,35.395838
0.0,10,35.406525
0.0,31,35.440715
0.0,37,35.481873
0.0,36,35.521198
0.0,18,35.540231
0.0,21,35.564862
0.0,22,35.587565
0.0,47,35.637341
0.0,15,35.653176
0.0,37,35.694786
0.0,31,35.727052
0.0,21,35.750477
0.0,36,35.793741
0.0,17,35.812024
0.0,19,35.832201
0.0,9,35.843106
0.0,16,35.860096
0.0,10,36.234376
0.0,91,36.353895
0.0,30,36.403912
0.0,7,36.414104
0.0,17,36.433751
0.0,34,36.47112
0.0,17,36.489908
0.0,37,36.548868
0.0,6,36.557858
0.0,25,36.585579
0.0,9,36.600528
0.0,16,36.627388
0.0,72,36.785958
0.0,20,36.795472
0.0,14,36.801688
0.0,18,36.809608
0.0,37,36.827533
0.0,15,36.834923
0.0,14,36.842887
0.0,30,36.861455
0.0,16,36.87903
0.0,64,36.919991
0.0,10,36.927232
0.0,29,36.951874
0.0,32,36.973297
0.0,13,36.981136
0.0,21,36.993452
0.0,32,37.013626
0.0,32,37.035848
0.0,22,37.057641
0.0,34,37.07823
0.0,17,37.087302
0.0,114,37.162374
0.0,42,37.185041
0.0,9,37.190953
0.0,11,37.196641
0.0,7,37.201699
0.0,25,37.400187
0.0,9,37.406449
0.0,94,37.471165
0.0,9,37.476639
0.0,15,37.484225
0.0,129,37.573327
0.0,70,37.623524
0.0,20,37.63523
0.0,9,37.640463
0.0,81,37.688569
0.0,31,37.705621
0.0,92,37.763433
0.0,12,37.776531
0.0,21,37.787622
0.0,9,37.792305
0.0,16,37.803558
0.0,130,37.890586
0.0,13,37.89735
0.0,24,37.910456
0.0,38,37.932824
0.0,52,37.96967
0.0,30,37.996226
0.0,9,38.001651
0.0,13,38.009894
0.0,15,38.02105
0.0,8,38.026218
0.0,47,38.057196
0.0,67,38.248564
0.0,51,38.281489
0.0,17,38.290819
0.0,35,38.311399
0.0,8,38.316325
0.0,84,38.371818
0.0,67,38.406941
0.0,5,38.409534
0.0,13,38.416017
0.0,11,38.422017
0.0,63,38.457293
0.0,12,38.46984
0.0,8,38.476611
0.0,22,38.491031
0.0,42,38.524298
0.0,53,38.554048
0.0,65,38.59314
0.0,78,38.646907
0.0,54,38.674579
0.0,19,38.685183
0.0,9,38.6898
0.0,66,38.730017
0.0,14,38.737768
0.0,70,38.786274
0.0,32,38.806594
0.0,9,38.811939
0.0,16,38.82105
0.0,26,38.834648
0.0,49,39.022506
0.0,38,39.045418
0.0,8,39.050471
0.0,51,39.09178
0.0,73,39.141513
0.0,20,39.160148
0.0,16,39.168741
0.0,22,39.182029
0.0,18,39.193385
0.0,81,39.260513
0.0,34,39.295947
0.0,14,39.305591
0.0,48,39.336425
0.0,101,39.43024
0.0,30,39.450609
0.0,29,39.467909
0.0,31,39.485486
0.0,16,39.496983
0.0,15,39.506393
0.0,26,39.524137
0.0,23,39.536965
0.0,74,39.581836
0.0,74,39.623404
0.0,57,39.667014
0.0,25,39.68363
0.0,18,39.695475
0.0,29,39.713544
0.0,39,39.904574
0.0,45,39.93358
0.0,26,39.950858
0.0,29,39.971811
0.0,21,39.985351
0.0,36,40.015333
0.0,8,40.021378
0.0,19,40.034743
0.0,36,40.05458
0.0,33,40.076105
0.0,43,40.098367
0.0,23,40.112108
0.0,30,40.139035
0.0,38,40.163101
0.0,56,40.193955
0.0,20,40.205682
0.0,5,40.209419
0.0,47,40.235901
0.0,18,40.311377
0.0,33,40.342051
0.0,36,40.368557
0.0,16,40.378402
0.0,7,40.381992
0.0,18,40.390814
0.0,16,40.399683
0.0,22,40.412477
0.0,43,40.437813
0.0,32,40.458108
0.0,7,40.461913
0.0,15,40.471964
0.0,16,40.482167
0.0,99,40.548083
0.0,12,40.554776
0.0,47,40.583293
0.0,37,40.607517
0.0,16,40.797604
0.0,15,40.806689
0.0,53,40.83765
0.0,23,40.856811
0.0,14,40.886751
0.0,18,40.926418
0.0,28,40.967243
0.0,16,40.994066
0.0,71,41.121933
0.0,7,41.133233
0.0,48,41.201711
0.0,13,41.219379
0.0,30,41.272178
0.0,15,41.315554
0.0,27,41.364529
0.0,32,41.439632
0.0,34,41.507994
0.0,41,41.581816
0.0,49,41.630737
0.0,102,41.719035
0.0,16,41.728982
0.0,28,41.745103
0.0,25,41.761364
0.0,11,41.769866
0.0,28,41.78508
0.0,11,41.791058
0.0,15,41.799199
0.0,44,41.821384
0.0,45,41.846834
0.0,19,41.858432
0.0,21,41.871179
0.0,9,41.87727
0.0,47,41.905711
0.0,35,41.927892
0.0,55,42.123365
0.0,23,42.142223
0.0,17,42.152168
0.0,32,42.170707
0.0,13,42.179964
0.0,62,42.217924
0.0,24,42.23469
0.0,19,42.251786
0.0,9,42.256538
0.0,30,42.278447
0.0,23,42.290687
0.0,10,42.295759
0.0,19,42.305678
0.0,15,42.316175
0.0,17,42.328293
0.0,16,42.337117
0.0,63,42.374958
0.0,73,42.42581
0.0,26,42.440311
0.0,33,42.460637
0.0,18,42.471874
0.0,66,42.512612
0.0,20,42.52578
0.0,53,42.552396
0.0,9,42.557537
0.0,38,42.579821
0.0,10,42.584855
0.0,64,42.620265
0.0,21,42.63204
0.0,13,42.639758
0.0,40,42.665698
0.0,21,42.679018
0.0,18,42.696173
0.0,21,42.707918
0.0,15,42.71749
0.0,12,42.72414
0.0,30,42.739412
0.0,110,42.971299
0.0,8,42.9786
0.0,21,42.989638
0.0,38,43.011385
0.0,13,43.018251
0.0,10,43.023366
0.0,14,43.030671
0.0,15,43.039354
0.0,18,43.049351
0.0,11,43.054989
0.0,21,43.065886
0.0,32,43.08549
0.0,57,43.116788
0.0,62,43.164783
0.0,42,43.208377
0.0,20,43.220541
0.0,6,43.224427
0.0,18,43.23657
0.0,18,43.248641
